"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-02",,,"8.4","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-03",,,"35.1","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-04",,,"10.4","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-05",,,"5.8","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-06",,,"12.4","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-07",,,"2.5","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-08",,,"31.5","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-09",,,"38.6","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-10",,,"30.2","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-11",,,"56.4","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-12",,,"0.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-13",,,"0.5","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-14",,,"0.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-15",,,"2.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-16",,,"0.8","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-17",,,"19.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-18",,,"0.8","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-19",,,"6.9","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-20",,,"4.8","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-21",,,"0.5","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-22",,,"0.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-23",,,"5.8","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-24",,,"5.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-25",,,"0.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-26",,,"4.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-27",,,"1.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-28",,,"1.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-29",,,"1.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-30",,,"1.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-03-31",,,"0.8","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-01",,,"4.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-02",,,"0.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-03",,,"2.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-04",,,"7.6","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-05",,,"18.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-06",,,"2.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-07",,,"16.5","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-08",,,"6.6","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-09",,,"2.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-10",,,"0.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-11",,,"0.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-12",,,"8.4","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-13",,,"1.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-14",,,"0.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-15",,,"1.8","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-16",,,"4.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-17",,,"1.8","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-18",,,"0.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-19",,,"1.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-20",,,"28.7","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-21",,,"7.6","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-22",,,"18.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-23",,,"27.7","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-24",,,"2.8","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-25",,,"3.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-26",,,"18.5","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-27",,,"5.8","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-28",,,"1.8","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-29",,,"14.7","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-04-30",,,"30.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-01",,,"10.4","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-02",,,"1.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-03",,,"2.8","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-04",,,"3.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-05",,,"3.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-06",,,"1.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-07",,,"5.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-08",,,"23.1","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-09",,,"10.9","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-10",,,"11.9","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-11",,,"6.9","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-12",,,"0.8","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-13",,,"3.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-14",,,"0.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-15",,,"4.8","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-16",,,"3.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-17",,,"4.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-18",,,"0.8","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-19",,,"22.9","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-20",,,"21.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-21",,,"8.6","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-22",,,"8.9","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-23",,,"0.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-24",,,"0.5","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-25",,,"0.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-26",,,"4.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-27",,,"0.5","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-28",,,"0.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-29",,,"0.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-30",,,"0.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-05-31",,,"1.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-06-01",,,"2.8","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-06-02",,,"1.5","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-06-03",,,"0.0","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-06-04",,,"4.3","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-06-05",,,"8.6","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-06-06",,,"0.8","0.0","0.0"
"USC00511300","HAWAII BEACHES 91.12, HI US","1993-06-07",,,"6.9","0.0","0.0"
